Row,statistic
Decline in Employment Apr-July 2020 (millions),0.884892457217639
Decline in Employment Jan-Aug 2021 (millions),0.576973050697812
Percent Change Employment 600 annualized,-0.216559941338551
Percent Change Employment 300 annualized,-0.265098130666127
Percent Change Employment 600 (prepandemic calibration),3.69560348064359
Percent Change Employment 300 (prepandemic calibration),2.99211579760584
